well,facies,iter,particles,cmode,c1_start,c1_end,c2_start,c2_end,best_error,runtime,seed
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05636206477222985,199.41437554359436,744017
RO_31A,7,100,10,2,2.5,0.5,1.0,2.0,0.056364970399917655,352.85051107406616,82510
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.056392390210916826,342.3840219974518,282577
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05635947798506661,218.8702585697174,89736
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.056363799629613895,348.68933057785034,788446
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05637430189741917,265.79534435272217,419070
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05639090708305579,330.2296407222748,507050
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05640597284291557,344.48316192626953,944437
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05636689697952828,349.15946984291077,891726
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05638925122715107,200.85673213005066,999224
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.0563838095217707,350.7760133743286,618899
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05633851428557277,253.56377530097961,58369
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.0563526854311991,335.9240164756775,452272
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.056352509636105365,249.3468964099884,676699
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05632917830615606,193.3057632446289,254385
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05635498903872884,302.37693214416504,394105
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.0563322182199989,316.1567795276642,675279
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05635676218365341,330.2950532436371,238651
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05638987157941479,302.83899879455566,508584
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.056373456921501496,337.62266850471497,424321
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05634568755078125,344.085000038147,655296
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.05657400651696431,304.4032368659973,146796
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.05646330527807327,340.36873507499695,13375
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.05649669508907451,260.6922163963318,567238
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056442022142147615,325.4660542011261,82641
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056578449549890004,213.36679887771606,348087
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.05644506449212498,341.6890597343445,358918
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056532809103260216,239.66419124603271,480162
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056519620706226965,332.1104209423065,779526
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056395216424435984,293.51043796539307,354485
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.05658483877975836,347.6849308013916,740671
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.056387318595094826,274.7997713088989,88415
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.056420668910833624,250.65913033485413,642052
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05643337553692359,348.7421875,749519
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05647468475622762,346.2734971046448,460455
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05642810192926085,259.21065521240234,112209
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05639463328317928,335.40010166168213,681435
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05639721730695619,272.6986222267151,542232
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05649434644213673,249.10700821876526,265382
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05638676834827971,328.1197187900543,169145
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05643320658764406,341.5947368144989,902417
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05654595162002144,194.9775288105011,373941
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05657744166091104,338.5049002170563,652203
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05677890387064484,336.22074341773987,938891
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05688978969027552,336.5563793182373,137654
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05677265002297861,330.6305887699127,38649
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.056903441933310074,290.91679286956787,905843
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05687592885056008,215.79470038414001,517009
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.056795874081924685,290.1050400733948,575817
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05669223325492128,314.6935296058655,976380
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05677235714935721,305.2966785430908,734025
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05661133848071184,298.810781955719,619828
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.056874830050697704,268.3569734096527,528394
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.056740839591262235,273.1381778717041,559652
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.056664862790802906,316.15848326683044,684805
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05669185174977746,252.09496688842773,928377
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.056782660372956414,342.34258341789246,684823
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05673372902860337,346.6552073955536,184126
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.0568396251689898,277.35559129714966,214435
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05665862535722266,336.47707986831665,693932
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.05641723675149911,212.25399088859558,817473
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05673049514449631,341.85925579071045,45569
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056482503092575416,310.6102011203766,231664
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.05643702269459289,345.0522677898407,728289
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056516421485556946,257.7484447956085,726421
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.05649527754476391,311.4423363208771,898234
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056439236151872754,237.36126136779785,980000
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056449404938806284,304.4429340362549,978770
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.05644363497315746,333.8651237487793,258342
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056485610136486855,299.82586121559143,567330
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05645101407988035,234.64666938781738,786525
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.05648579215647175,339.6996862888336,628098
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05647392907753929,277.00833773612976,226046
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.056451287191270925,210.29493927955627,47908
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.0564345361133498,307.2277042865753,407707
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05641469578078763,350.78467869758606,682646
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05641319168357169,293.189252614975,655252
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05644288153726104,302.92569851875305,445252
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05644489147890298,339.3242938518524,91015
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05643823222661514,335.50264286994934,669906
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05639369864452464,337.917601108551,667786
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.056412524721876876,282.27972984313965,280099
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.056373831531833334,198.79422187805176,409604
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05637264961590148,315.5609509944916,897340
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05638272412032372,278.0837154388428,162989
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.056386762572425246,261.77308464050293,986885
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.056372088941667974,337.8224012851715,34877
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.056373036687834624,192.50336408615112,561934
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05640051739126453,344.0879361629486,658157
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05632684925335769,347.2087948322296,490036
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.056379903514934736,249.1860420703888,525174
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05637657808310042,337.35075521469116,500810
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05637695926036404,338.78013610839844,727452
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05635264056676995,347.55594182014465,484707
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05634491217401587,229.26165914535522,396961
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05637084460052265,341.37009501457214,725085
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05635509721020064,278.3641221523285,785222
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05635112745653364,289.08993434906006,261780
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05634854109435764,301.69704484939575,381662
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.056379816830381235,324.32845520973206,42420
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05640299263116848,219.5734326839447,261415
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05639499480592167,248.35611248016357,484214
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.056409106897268885,294.33716797828674,973939
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.056357982302649365,345.48137521743774,8752
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.056440800782704234,336.8545083999634,251047
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.056412890244442036,348.1974642276764,655967
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.0563785137976648,223.7702932357788,358617
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.056406899315114924,196.61980152130127,326453
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05641586349317109,346.3723521232605,897820
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.056469707747589006,351.4310622215271,256700
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.056464302015604345,335.07650542259216,438935
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05638967638520312,200.85318183898926,527661
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05638895538328893,342.52099227905273,87670
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.056388107320770854,348.35234928131104,892035
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.056378400701508485,263.69088339805603,187193
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.056379979814086885,196.9284245967865,139336
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.056402299457645876,341.66020011901855,671659
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05637208736938166,349.3308811187744,820887
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05638130142364111,323.207070350647,903198
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.056804375839526224,196.53460788726807,41012
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.056426944431887116,335.98085713386536,450041
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05640314359099301,344.5188400745392,463064
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.0568526020216382,242.22279834747314,929453
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05686234075569116,349.6506345272064,401668
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.056515201677838314,337.80261969566345,367511
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05652241031762603,325.4929084777832,472145
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05682689617056677,337.5274872779846,14138
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05674453495194717,314.2574317455292,659860
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05669869416370918,208.88041067123413,411445
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05681499397955314,301.62425804138184,214578
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.056850961416742764,297.23594665527344,979898
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05660478097621553,207.1638240814209,762946
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05663471546424811,323.697958946228,697866
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05670720700121874,346.3595724105835,629801
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.056697251773767054,229.6999969482422,477118
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.056720063758991385,349.82968497276306,831468
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.056688044599439415,286.05474948883057,290711
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05667689603080249,342.2042145729065,689110
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05689351249616229,328.98456716537476,184921
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05663015912270182,203.06682658195496,357006
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05665825887263806,243.04603219032288,49295
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05642831504455949,322.5932297706604,555696
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05645070864999871,320.3495235443115,342538
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05642934639914781,185.22196221351624,570832
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.056418397467553255,341.91271805763245,521688
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05642853932526798,336.3899178504944,368280
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05646853063127382,348.15696477890015,1279
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05644783317640236,342.0548748970032,654958
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.056364023713004634,330.0610740184784,100982
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05642304439499715,205.92794036865234,742424
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.056437811478679996,333.3243420124054,48689
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05640829286609796,264.26910066604614,909546
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05642358668480586,272.1899573802948,301586
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05641213103161172,213.52070474624634,244828
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05639462802084304,335.9083352088928,499346
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05644978166701455,296.64160323143005,321971
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05640931345054424,336.9909088611603,2673
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.056418732775687715,277.16926169395447,787522
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05639660623772587,320.5287001132965,617177
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05638539831720262,315.25527811050415,80424
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05638678090163641,341.0378665924072,636033
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.05638131754021139,284.7556531429291,458002
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056309592162456665,188.17379760742188,3206
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056376404181127764,189.06818389892578,90988
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056383972165804375,290.83463978767395,784568
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.05635596582049552,332.5914149284363,693955
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.05635824472035039,333.39147901535034,225723
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.05635799354916595,328.06582593917847,598791
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.05638418387523787,333.1499733924866,980301
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056317417098124496,332.9242351055145,815457
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056374794205269946,323.8129608631134,415921
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05632848000177301,235.19668316841125,621767
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.056375049502966845,218.03679370880127,949322
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.056369630939938895,340.9243416786194,901567
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05629639343838761,318.1046726703644,97074
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.056368827454776865,279.35133028030396,284569
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05635516532161143,321.71006178855896,721705
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05627910726545482,318.61284613609314,632809
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05629992510006617,279.38582396507263,32637
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05628713820273228,336.25971484184265,683889
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05637208802723091,336.3399932384491,146788
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.056416048813329824,223.19812154769897,181269
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.0564389882111452,260.4161970615387,406366
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.056394648161317486,339.2307047843933,54006
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05643784943439738,294.5899395942688,27710
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05640962019822047,253.1930491924286,740069
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.056443309711742044,199.22181725502014,28399
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05642619027135048,296.0635199546814,640481
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05640816999329061,345.71061992645264,92725
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.056439847921331984,344.1424345970154,522038
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05645574417173643,318.6287624835968,944435
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05639711948939868,219.366117477417,626619
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.056358062113078526,193.6904821395874,546379
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.056406823976299425,336.12080788612366,971848
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.056401896766385816,338.57245421409607,503097
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05638824302142241,297.6370937824249,705336
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05638207236323778,340.1796567440033,806632
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.056391097154525054,346.3716764450073,899977
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05676884162524081,217.3912422657013,935937
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.056478689886097874,203.0763397216797,457806
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.056389634013531406,343.5217137336731,983603
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05636374864423687,347.97325825691223,114910
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.056321121636340475,335.5940146446228,247601
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05675001071096284,290.85354566574097,835172
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.056797096609041225,315.5484426021576,804323
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.056578316862467504,284.24161672592163,634940
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05707603842520951,306.32201290130615,454968
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.056777250861075684,304.36127257347107,850930
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05660541374932168,334.3891053199768,886328
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05686362380232241,299.4639091491699,104737
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.0567854723225453,300.4173390865326,747909
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05662786359805856,288.4078052043915,171655
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05672166680363287,221.5797462463379,194363
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05675986869886362,343.814022064209,367236
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05737829040397929,320.86835646629333,679747
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05667810669594512,264.253378868103,614155
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05699239189048208,207.14146256446838,275348
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05660295517356379,330.26625514030457,578023
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.056822110374387134,315.4293918609619,505593
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.056652758830889584,268.34884119033813,397076
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.056543381156991986,344.3073995113373,954780
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.056415604959889246,225.97300601005554,503551
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.056419898903152015,322.6719853878021,528806
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05644266292131111,340.22800064086914,36513
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05643790128267882,342.50449109077454,288167
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05638851595057845,270.2594554424286,738063
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05640741373333689,309.4714574813843,282446
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05644074629252085,211.70771551132202,897696
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05637271271336311,247.2829613685608,634153
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05639088020259715,344.44707226753235,182471
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05637532386805191,307.1100833415985,666689
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05644430424295603,320.54782700538635,190937
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05637930142558995,337.82217383384705,769274
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05641567891726795,188.2339174747467,147076
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05640169745317156,344.3293218612671,651148
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.056453919327459266,347.3092095851898,725598
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05643300608003835,242.04145503044128,554547
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05648190562403886,332.94903779029846,832124
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05643941325432089,334.93052911758423,767080
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05637668367808894,210.7500569820404,71540
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.056396632647233415,201.33759307861328,180925
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05635157513380441,246.9784128665924,442458
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05639786855543391,314.04300689697266,222627
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.056400665188863476,337.5542907714844,104681
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.056395200052880484,336.0595042705536,471195
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05636205044362655,334.0219535827637,420092
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05633297087167909,342.35982489585876,281579
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05631656426323864,218.50441932678223,361603
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.056382946912700384,304.7925019264221,978716
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.056400919152952825,327.3190026283264,59123
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05636504562495134,346.4771316051483,949501
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05635647975914881,238.7436158657074,131172
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05639423430588072,217.13891744613647,484020
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.056369030348070615,303.7469575405121,945818
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.056386957601042266,321.68592643737793,808604
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05638244428466144,210.5159044265747,380131
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05637961748347651,306.0904018878937,5741
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05638078589721397,318.2416772842407,327593
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05638574063208909,347.80890941619873,968911
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.056392253335105176,337.75316762924194,114148
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05637240405966485,347.74821758270264,243540
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.05638352307297268,385.1694085597992,65323
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.056373977564526834,476.8251049518585,324784
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.05642303855236119,663.8072240352631,194039
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.0564299273596416,565.3150706291199,583560
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.05645651146288722,549.3520662784576,437544
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.05640950877163737,661.8522584438324,627497
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.0564034483113637,670.7554323673248,753406
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.05641874725839976,689.1217620372772,130538
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.05641948564339094,681.8086447715759,599574
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.0563953702384228,678.834710597992,624762
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05636318728248893,407.15294647216797,899027
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05637461375804929,381.688738822937,503068
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05640262487725085,629.3625731468201,483469
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05639954192319336,687.3408508300781,200758
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05638302515940884,425.60056018829346,193841
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05638197159433756,683.1640729904175,736307
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.0563969811515634,664.5747609138489,579634
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05636930065128548,538.5117950439453,668376
